Name;Episode;Step;Drag;RecircArea;lift
Simu_lift;1;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;1;100;0.011490087;-0.1584791;0.015058185
Simu_lift;1;200;0.011393256;-0.1611153;0.05034408
Simu_lift;1;300;0.010601263;-0.160767;0.036046315
Simu_lift;1;400;0.010970565;-0.16045222;-0.017157713
Simu_lift;1;500;0.0109761525;-0.1604177;-0.04551909
Simu_lift;1;600;0.010735069;-0.16282904;-0.036199566
Simu_lift;1;700;0.011251517;-0.16330494;0.024175396
Simu_lift;1;800;0.011836669;-0.16206956;0.084340505
Simu_lift;1;900;0.009705826;-0.16820341;0.078821674
Simu_lift;1;1000;0.009086328;-0.16981395;0.03002097
Simu_lift;1;1100;0.008554669;-0.16256016;-0.034120157
Simu_lift;1;1200;0.00804371;-0.16864645;-0.0682212
Simu_lift;1;1300;0.0073812096;-0.16526037;-0.04405136
Simu_lift;1;1400;0.008695704;-0.16365297;0.004775841
Simu_lift;1;1500;0.009231676;-0.16430424;0.065184444
Simu_lift;1;1600;0.009358542;-0.16142114;0.062465385
Simu_lift;1;1700;0.010198485;-0.15920338;0.0018392614
Simu_lift;1;1800;0.011114835;-0.16035683;-0.046997856
Simu_lift;1;1900;0.010167469;-0.1595729;-0.06573455
Simu_lift;1;2000;0.011239581;-0.15831463;-0.027829748
